id,tenant_domain,market_id,week_start,score,components,business_type,sic_code,created_at
8d9cfcac-5441-496a-b30c-30820d4af682,synozur.com,6496aaa4-2ddf-4cad-a993-29582e8590b1,2026-06-01,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:34:36.814438
405355f0-2f20-45f0-8753-9501de12e902,synozur.com,9705950c-adda-40e3-8f88-7704fdff4d50,2026-06-01,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:34:47.815805
3da529fd-3404-4d46-a7f1-6778d47b5eba,synozur.com,e60427a8-7765-4e8a-a031-3324c883931f,2026-06-01,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:34:56.414553
37d23fea-d2ef-4f32-b2b2-90fb2400c818,synozur.com,0d26aaa5-4ae5-40d8-a834-e70c84f9d45e,2026-06-01,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:35:01.814815
e663fc1f-bca8-4d15-aff8-de871622739d,synozur.com,60965484-0510-4fee-b01a-fb6bb2422b80,2026-06-01,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:35:10.914464
20e743c7-7772-4268-bb7a-114ca377a185,synozur.com,fd07e8e6-04ec-4d59-bd3d-04ed0e567c12,2026-06-01,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:35:38.514819
5de12e2f-2e13-4547-b220-3a3d9b1e5ead,synozur.com,6f5ed80d-e3b4-4d0e-8c71-6c622c224de8,2026-06-01,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:35:57.514803
098c9383-9c3a-467b-a2b4-b9a77fc449eb,synozur.com,d446066a-1794-478a-b019-63409921304a,2026-06-01,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:36:07.31529
8f570ecf-d06c-484a-b224-9f15da87931c,synozur.com,7e86ba11-1ba2-4853-a91b-bcd180e0ba0f,2026-06-01,21,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2c,,2026-06-14 21:36:13.686311
71660aed-338b-4951-b1aa-05c4e7a559c1,synozur.com,7f49f485-e251-4e51-8114-cce62e5ce6a9,2026-06-01,63,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 100, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:36:16.81751
c41b678e-a955-4b3d-b0dd-f833fc5cb795,synozur.com,298c26bd-3400-4ac4-8001-eb38f4f163ed,2026-06-01,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:36:25.115573
b7f47cd3-424f-4d5a-90e0-cea6432aad2a,synozur.com,0dad59af-ea3b-4cb2-bf04-f365c7a69114,2026-06-01,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:36:29.814536
1cea4f98-dee8-44cc-a7e9-345d357a9497,synozur.com,872dde94-3e6c-4115-acdc-2c79b3276138,2026-06-01,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:36:34.614608
d0f90bc3-65f4-4852-8735-2e82f2e844b6,synozur.com,93e60ca4-1f9d-456d-af6d-82d8af0566d1,2026-06-01,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:36:43.41516
f38cd51a-b163-4f7d-b4da-d6683c7079e9,synozur.com,df16877c-1384-407b-be3d-69e8a3442178,2026-06-01,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:36:50.514377
ef6d4b22-27cb-42ee-8fc2-743b820fac3a,synozur.com,ea07a669-2e2b-4dbc-84fd-42f0009d0955,2026-06-01,46,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 100, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2c,,2026-06-14 21:37:01.915057
c7ec49ad-7f5c-4ac2-951c-2580e3470ab4,synozur.com,28dc9e03-8a9c-448e-8aa4-7818fa503a82,2026-06-01,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:37:08.015579
d245af4a-6435-4b4e-b6c8-727a11cd6a7a,synozur.com,a83caa9d-904f-4508-a008-028921e755d2,2026-06-08,23,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2b,,2026-06-21 16:33:28.517808
6b932c10-7b76-4752-b34f-c756ddd6a307,synozur.com,723cb0a7-893c-4f36-b867-d6a207f2bfde,2026-06-08,14,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2c,,2026-06-21 16:33:28.81375
93812c89-8eef-496d-a7f4-ff584146785d,synozur.com,b3c49c08-f9c9-483b-8820-acffc29be17a,2026-06-08,21,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2c,,2026-06-21 16:33:30.399504
d08cf0b8-54bf-49d2-9f86-b1fd577353c5,synozur.com,1e288019-256e-4322-9781-1034bd47331c,2026-06-08,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2b,,2026-06-21 16:33:30.641556
47eb3315-27ea-427b-a4f2-00b6d4c18ecf,synozur.com,9a69511b-78e8-4ac0-b74a-3892578b764b,2026-06-08,21,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2c,,2026-06-21 16:33:30.840918
d7b6048b-53b6-4911-b90c-4e28b38d240e,synozur.com,84a7b88d-e662-47ef-9a1a-fbc2d1046b49,2026-06-08,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2b,,2026-06-21 16:33:35.795913
b1e918d2-66a8-43a9-a098-600dc170df8c,synozur.com,0dad59af-ea3b-4cb2-bf04-f365c7a69114,2026-06-15,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 88}",b2b,,2026-06-28 21:53:21.857624
ec6218a5-005a-4f73-bbaa-8581f64efdf2,synozur.com,872dde94-3e6c-4115-acdc-2c79b3276138,2026-06-15,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 88}",b2b,,2026-06-28 21:53:22.363795
de7c0bb2-d4ac-48d8-b3ee-50952165199f,synozur.com,93e60ca4-1f9d-456d-af6d-82d8af0566d1,2026-06-15,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 88}",b2b,,2026-06-28 21:53:27.702142
57f3cf2e-7586-4797-be5e-60d254566afb,synozur.com,df16877c-1384-407b-be3d-69e8a3442178,2026-06-15,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 88}",b2b,,2026-06-28 21:53:28.091615
6f52669f-abfb-4dee-9075-170a139889ff,synozur.com,ea07a669-2e2b-4dbc-84fd-42f0009d0955,2026-06-15,46,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 100, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 88}",b2c,,2026-06-28 21:53:28.465595
79c7e141-9a89-4e02-9b7a-5a1f5d24ef2d,synozur.com,28dc9e03-8a9c-448e-8aa4-7818fa503a82,2026-06-15,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 88}",b2b,,2026-06-28 21:53:29.039408
fa0d0252-f03e-4aad-8ab1-8897bc135095,synozur.com,17b318bd-67fa-40b5-858e-77c3db633a56,2026-06-15,21,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 88}",b2c,,2026-06-28 21:53:29.406403
32afb52c-1015-40e9-a0b7-897e9282404e,synozur.com,0afdd7be-dd94-47e6-89d5-dd3696094e45,2026-06-15,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 88}",b2b,,2026-06-28 21:53:29.723615
25a283d8-348d-417a-9367-daf412a6cf81,synozur.com,a83caa9d-904f-4508-a008-028921e755d2,2026-06-15,22,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 88}",b2b,,2026-06-28 21:53:30.05854
2edd73fc-b09a-4b21-9b5f-13e4672cb66d,synozur.com,723cb0a7-893c-4f36-b867-d6a207f2bfde,2026-06-15,21,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 88}",b2c,,2026-06-28 21:53:30.398519
da8bb802-4c80-480e-b497-8e9389e25003,synozur.com,d8017313-db5e-4e57-910c-95b19f5f9b19,2026-06-08,21,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2c,,2026-06-21 16:33:36.020374
de4fd211-d0e9-47be-aa6a-4fe3efda1b8b,synozur.com,2e7dced4-517d-4271-99d6-dffdeff64c66,2026-06-08,14,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2c,,2026-06-21 16:33:36.253435
5d5473e6-a3d2-4ecf-a003-0c0ebe433dbb,synozur.com,f0bcbd9a-e68c-4dfc-87d8-d0adc9660f51,2026-06-08,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2b,,2026-06-21 16:33:41.320955
27ad573d-af98-481a-935d-fdbd4906df8e,synozur.com,21967b75-d76d-4c89-91f5-59b4a9a3d089,2026-06-08,21,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2c,,2026-06-21 16:33:41.556408
6378df51-69ee-4711-b2c1-70698ef2dc00,synozur.com,a95efa43-f0a9-4ae4-8488-1fe8bff8b529,2026-06-08,14,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2c,,2026-06-21 16:33:41.771638
74462252-cc97-4747-b573-9fb3dfd366ea,synozur.com,1d70e3b8-1fc9-4c26-a4ea-194832396b83,2026-06-08,14,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2c,,2026-06-21 16:33:46.825403
f4df688a-3398-4f4c-a176-7bf4cb718de8,synozur.com,b3c49c08-f9c9-483b-8820-acffc29be17a,2026-06-15,21,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 88}",b2c,,2026-06-28 21:53:30.720661
ec389375-1f0d-4ee7-93de-f80a2f6e68bd,synozur.com,1e288019-256e-4322-9781-1034bd47331c,2026-06-15,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 88}",b2b,,2026-06-28 21:53:37.95193
dcfe411e-ffd0-4b3f-8dfd-d421602af8bb,synozur.com,9a69511b-78e8-4ac0-b74a-3892578b764b,2026-06-15,21,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 88}",b2c,,2026-06-28 21:53:38.409089
57edf662-e029-449e-ab3d-1700f6b102fa,synozur.com,17b318bd-67fa-40b5-858e-77c3db633a56,2026-06-01,21,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2c,,2026-06-14 21:37:18.514606
0c608be0-f522-4756-b432-384c869ddf29,synozur.com,0afdd7be-dd94-47e6-89d5-dd3696094e45,2026-06-01,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:37:23.207877
7a394077-7ff0-4cc5-986e-ce7755a39fa2,synozur.com,a83caa9d-904f-4508-a008-028921e755d2,2026-06-01,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:37:23.750929
3ec17264-d8a8-4cd8-b034-9ecc8218342f,synozur.com,723cb0a7-893c-4f36-b867-d6a207f2bfde,2026-06-01,14,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2c,,2026-06-14 21:37:23.989988
42f76d50-5f1c-4ebe-82e5-b55fe6211105,synozur.com,b3c49c08-f9c9-483b-8820-acffc29be17a,2026-06-01,21,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2c,,2026-06-14 21:37:24.23932
578817cc-8325-4874-a0ee-8b9e71d64602,synozur.com,1e288019-256e-4322-9781-1034bd47331c,2026-06-01,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:37:24.490621
23b83325-c15e-4f35-b35d-f008a88686c7,synozur.com,9a69511b-78e8-4ac0-b74a-3892578b764b,2026-06-01,21,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2c,,2026-06-14 21:37:24.73186
004e89fe-27c1-44dd-b441-d2d5076bb0a7,synozur.com,84a7b88d-e662-47ef-9a1a-fbc2d1046b49,2026-06-01,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:37:24.979287
0170b07c-b42a-4196-8c09-7c0b27655497,synozur.com,d8017313-db5e-4e57-910c-95b19f5f9b19,2026-06-01,21,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2c,,2026-06-14 21:37:25.232661
8eab20af-3edb-4ce9-9e22-13f32fa2923e,synozur.com,2e7dced4-517d-4271-99d6-dffdeff64c66,2026-06-01,21,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2c,,2026-06-14 21:37:25.492139
b90aeaf2-c4b6-4958-ae32-b19c5c7ac735,synozur.com,f0bcbd9a-e68c-4dfc-87d8-d0adc9660f51,2026-06-01,23,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:37:25.74794
553ea336-1c63-46b1-aa97-d8d28462c2fd,synozur.com,21967b75-d76d-4c89-91f5-59b4a9a3d089,2026-06-01,21,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2c,,2026-06-14 21:37:26.002209
f350b638-e245-4779-b3a8-4fcc2e296e89,synozur.com,a95efa43-f0a9-4ae4-8488-1fe8bff8b529,2026-06-01,21,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2c,,2026-06-14 21:37:26.26587
